366261.12,1352.269538,0.871339588,0.01585642,31.53899151
367861.12,1226.020308,0.97659124,0.5,34.30455789
366261.12,1520.601846,0.963537867,0.14141005,26.07563765
362084.48,1415.394154,0.826071184,0.5,29.47624609
362684.48,1045.063077,0.619782668,0.000636457,49.09459373
362684.48,1474.310462,0.705213957,0.000636457,38.95034893
363284.48,800.9812308,0.608765826,0.5,84.64435598
368861.12,990.3550769,0.945356044,0.5,45.36836388
363484.48,758.8981538,0.555957475,0.000636457,106.8498
368461.12,1141.854154,0.963537867,0.14141005,37.10096424
363284.48,809.3978462,0.56195965,0.14141005,101.2575946
362884.48,868.3141538,0.592719511,0.000636457,77.74189997
364284.48,691.5652308,0.5,8.694E-06,128.3767086
363484.48,927.2304615,0.69707336,0.000636457,52.70771612
362084.48,1331.228,0.725002671,0.14141005,35.85708654
364284.48,691.5652308,0.56195965,0.14141005,128.3767086
368661.12,906.1889231,0.83832985,0.14141005,54.63888751
364284.48,691.5652308,0.565788632,0.5,128.3767086
366661.12,1318.603077,0.871339588,0.01585642,33.12852486
362284.48,1045.063077,0.602529231,0.14141005,61.37006046
363084.48,1045.063077,0.826071184,0.5,44.68167049
364084.48,775.7313846,0.680042819,0.14141005,82.18382675
362084.48,1103.979385,0.690400829,0.5,49.8027013
362084.48,1103.979385,0.680042819,0.14141005,49.8027013
363284.48,851.4809231,0.5,8.694E-06,80.9155884
369061.12,956.6886154,0.915815843,0.14141005,49.20756311
368861.12,889.3556923,0.825269961,0.14141005,59.00450936
363484.48,859.8975385,0.663554327,0.000636457,68.14893616
364684.48,683.1486154,0.56195965,0.14141005,129.6959969
369061.12,939.8553846,0.871339588,0.01585642,50.02436103
368661.12,1133.437538,0.963537867,0.14141005,37.70243063
364484.48,716.8150769,0.642018298,0.14141005,108.870232
364084.48,775.7313846,0.690400829,0.5,82.18382675
364684.48,683.1486154,0.565788632,0.5,129.6959969
366461.12,1327.019692,0.839882152,0.5,33.55140847
362484.48,1255.478462,0.705213957,0.000636457,38.07793531
368261.12,1007.188308,0.927225626,0.14141005,44.79282493
361884.48,1162.895692,0.728216657,0.5,42.14991349
364284.48,716.8150769,0.642018298,0.14141005,95.93941437
362084.48,1078.729538,0.554900298,0.5,51.10927324
368661.12,973.5218462,0.951202115,0.5,46.52006869
363084.48,851.4809231,0.5,0.14141005,86.23556421
364684.48,632.6489231,0.541399325,0.14141005,142.8959835
363684.48,742.0649231,0.555957475,0.000636457,101.2696203
364684.48,632.6489231,0.543970385,0.5,142.8959835
364084.48,826.2310769,0.766606801,0.14141005,69.41861568
367061.12,1116.604308,0.897971477,0.5,40.0256442
364084.48,742.0649231,0.629800325,0.5,108.4725533
364284.48,683.1486154,0.555957475,0.000636457,125.5847996
363884.48,809.3978462,0.728216657,0.5,70.87421753
363084.48,893.564,0.69707336,0.000636457,59.43049629
364484.48,674.732,0.602529231,0.14141005,117.4229677
367061.12,1234.436923,0.963537867,0.14141005,32.66802157
363684.48,784.148,0.610819445,0.000636457,78.14902695
364084.48,901.9806154,0.798773195,0.01585642,52.43883548
370837.76,1743.642154,0.994459831,0.5,21.479104
363884.48,742.0649231,0.558729773,0.01585642,122.3337639
362084.48,1087.146154,0.541399325,0.14141005,48.0419767
368061.12,1007.188308,0.871339588,0.01585642,48.79515828
362884.48,952.4803077,0.5,0.14141005,103.8297613
364284.48,716.8150769,0.650453573,0.5,110.7199176
363484.48,767.3147692,0.518707217,0.000636457,113.1552835
369261.12,889.3556923,0.897971477,0.5,56.12347562
364884.48,624.2323077,0.52072762,0.14141005,155.0582064
361684.48,1129.229231,0.728216657,0.5,38.71509628
365461.12,1638.434462,0.897971477,0.5,24.99617309
364884.48,632.6489231,0.543970385,0.5,149.1886286
369061.12,914.6055385,0.86812391,0.14141005,54.05038295
364084.48,708.3984615,0.522018704,0.5,117.9910095
364084.48,699.9818462,0.518707217,0.000636457,136.9045181
366661.12,1217.603692,0.930753371,0.14141005,33.0349839
364084.48,742.0649231,0.56195965,0.14141005,132.6457801
373837.76,1188.145538,0.994459831,0.5,34.38694917
360884.48,1423.810769,0.565788632,0.5,32.96290397
360884.48,1423.810769,0.56195965,0.14141005,32.96290397
363084.48,826.2310769,0.629800325,0.5,80.66147807
364284.48,716.8150769,0.642018298,0.14141005,110.7199176
362084.48,1070.312923,0.5,0.14141005,65.88204125
363684.48,834.6476923,0.680042819,0.14141005,77.21765847
362084.48,1053.479692,0.705213957,0.000636457,44.49731217
367461.12,1040.854769,0.812325135,0.01585642,45.16255186
365261.12,2505.345846,0.963537867,0.14141005,18.49329515
366061.12,1402.769231,0.963537867,0.14141005,27.39139071
368261.12,948.272,0.812325135,0.01585642,54.72530083
363284.48,843.0643077,0.555957475,0.000636457,88.34242776
