358884.48,2200,1752.058769,0.651675815,0.14141005,24.68431226
367637.76,2400,2181.306154,0.981830693,0.01585642,18.07138263
358884.48,2200,1752.058769,0.651675815,0.14141005,24.68431226
367637.76,4200,1566.893231,0.994459831,0.5,25.87651707
363261.12,2600,2244.430769,0.972777475,0.000636457,17.97012666
358884.48,3000,1238.645231,0.707394265,0.14141005,36.98097415
358884.48,2400,1861.474769,0.509822928,0.01585642,25.35700017
358884.48,3200,1289.144923,0.597255329,0.01585642,34.81754561
363261.12,3600,1512.185231,0.798773195,0.01585642,27.35157218
358884.48,3200,1196.562154,0.826071184,0.5,38.47477499
358884.48,2600,1390.144308,0.763581232,0.5,33.78871362
358884.48,2000,2172.889538,0.78740718,0.000636457,19.20371411
363261.12,4000,1545.851692,0.798773195,0.01585642,26.55519032
358884.48,2400,2644.22,0.777379357,0.01585642,16.29304851
358884.48,2600,1608.976308,0.798773195,0.01585642,25.57902122
358884.48,2000,2383.304923,0.597255329,0.01585642,18.33061657
363261.12,2400,2151.848,0.978269033,0.01585642,18.38684203
358884.48,2000,1911.974462,0.826071184,0.5,22.05850319
363261.12,2400,1731.017231,0.856694736,0.14141005,24.92201303
363261.12,2000,3279.674462,0.972777475,0.000636457,12.65935203
358884.48,2400,1743.642154,0.622433768,0.14141005,26.05456047
367637.76,4000,1836.224923,0.988258764,0.01585642,21.81068086
358884.48,3200,1247.061846,0.558729773,0.01585642,36.28645119
358884.48,2000,3477.464923,0.798773195,0.01585642,12.64700005
358884.48,3800,1263.895077,0.826071184,0.5,38.15377176
367637.76,2400,2509.554154,0.984529278,0.000636457,15.77839085
358884.48,3400,1449.060615,0.811559365,0.14141005,29.96346171
358884.48,3400,1659.476,0.662254387,0.01585642,25.56755608
358884.48,2400,1937.224308,0.798773195,0.01585642,21.2084722
358884.48,3600,2206.556,0.78740718,0.000636457,18.49301419
363261.12,2200,2421.179692,0.983462568,0.14141005,17.13917703
363261.12,5000,1369.102769,0.798773195,0.01585642,31.70040605
358884.48,3400,1289.144923,0.811525585,0.5,37.92178705
367637.76,3600,2299.138769,0.984529278,0.000636457,16.89479821
363261.12,3200,1453.268923,0.83832985,0.14141005,29.8486565
363261.12,4600,1402.769231,0.986406778,0.5,30.2141787
358884.48,2200,2012.973846,0.746934075,0.01585642,20.59658349
358884.48,3000,1406.977538,0.698397944,0.14141005,32.16375008
358884.48,4000,1390.144308,0.680062457,0.01585642,30.77471835
358884.48,3800,1255.478462,0.5,0.14141005,37.66775761
358884.48,3000,1415.394154,0.519639903,0.01585642,30.35466269
363261.12,4800,1773.100308,0.838231752,8.694E-06,22.08670933
363261.12,2400,1899.349538,0.798773195,0.01585642,21.4707959
358884.48,4400,1272.311692,0.826071184,0.5,37.9389068
363261.12,2200,2025.598769,0.850736356,0.14141005,20.79755268
367637.76,2200,3309.132615,0.984529278,0.000636457,12.1482475
358884.48,2000,2661.053231,0.78740718,0.000636457,15.39344065
363261.12,4400,1512.185231,0.977315858,0.14141005,27.12594967
363261.12,4600,1975.099077,0.958686405,0.000636457,19.96988067
358884.48,2400,1474.310462,0.541399325,0.14141005,30.65859509
358884.48,4200,1364.894462,0.811559365,0.14141005,31.76030901
363261.12,2600,1587.934769,0.945356044,0.5,27.07984345
358884.48,2800,1735.225538,0.798773195,0.01585642,23.48085581
363261.12,2200,2101.348308,0.923389365,0.01585642,19.30396166
358884.48,2400,1642.642769,0.826071184,0.5,26.01923748
363261.12,2800,2926.176615,0.967102125,8.694E-06,14.00308401
358884.48,2200,1836.224923,0.811559365,0.14141005,23.2941959
363261.12,2200,3540.589538,0.859251713,8.694E-06,11.76673807
363261.12,2000,2791.510769,0.978269033,0.01585642,14.16078815
363261.12,2200,2101.348308,0.983462568,0.14141005,19.30396166
358884.48,2200,2921.968308,0.631772335,8.694E-06,14.16630473
358884.48,3200,1709.975692,0.628682022,0.000636457,23.87753771
358884.48,3200,2896.718462,0.78740718,0.000636457,14.63500638
367637.76,2200,2315.972,0.991600383,0.14141005,16.96532896
358884.48,4600,1861.474769,0.777223315,8.694E-06,21.78725217
363261.12,3000,1571.101538,0.884061212,0.14141005,26.92030025
358884.48,4000,1221.812,0.698397944,0.14141005,36.40586523
358884.48,2000,2130.806462,0.763581232,0.5,20.61876264
358884.48,2200,1642.642769,0.789788465,0.14141005,25.562149
358884.48,2000,2273.888923,0.69707336,0.000636457,19.08851506
367637.76,2200,2080.306769,0.994459831,0.5,18.93895559
363261.12,2400,3035.592615,0.988214514,0.5,14.13795947
358884.48,2200,1726.808923,0.798773195,0.01585642,23.84827086
358884.48,3000,1752.058769,0.729009505,0.000636457,23.73979719
358884.48,3200,1280.728308,0.558729773,0.01585642,35.4258867
363261.12,4200,1268.103385,0.826071184,0.5,35.61501713
363261.12,5000,1554.268308,0.988214514,0.5,26.40470321
358884.48,2200,1617.392923,0.750396462,0.14141005,26.1263949
358884.48,3200,1221.812,0.558729773,0.01585642,36.89088058
367637.76,5000,1524.810154,0.994459831,0.5,27.42667543
367637.76,2200,1954.057538,0.991600383,0.14141005,20.37425653
358884.48,4200,1406.977538,0.680042819,0.14141005,31.90297346
363261.12,2200,2008.765538,0.888699348,0.000636457,19.66756723
363261.12,5400,1781.516923,0.972777475,0.000636457,22.37575672
367637.76,2200,3191.3,0.991600383,0.14141005,13.03788427
358884.48,2600,1305.978154,0.803979469,0.5,34.94246729
367637.76,2200,2198.139385,0.988258764,0.01585642,17.73068991
363261.12,2200,1714.184,0.873596179,0.14141005,24.06897147
358884.48,3000,1608.976308,0.811559365,0.14141005,25.28575575
363261.12,3200,1815.183385,0.876439629,0.01585642,22.74106246
363261.12,2000,2050.848615,0.873596179,0.14141005,21.18145876
363261.12,3000,1840.433231,0.983462568,0.14141005,21.7604203
367637.76,3600,1735.225538,0.992444616,0.5,23.25907016
363261.12,3000,2092.931692,0.854179091,8.694E-06,19.01924661
363261.12,2000,2926.176615,0.843669282,8.694E-06,14.20186252
363261.12,2400,3035.592615,0.983462568,0.14141005,14.13795947
363261.12,4200,1899.349538,0.972777475,0.000636457,20.86047248
363261.12,2200,1604.768,0.865293457,0.5,26.44961264
363261.12,2200,1933.016,0.983462568,0.14141005,20.56348681
358884.48,3000,1819.391692,0.811559365,0.14141005,22.89796615
358884.48,2200,1895.141231,0.601796859,0.000636457,21.43434463
363261.12,2200,2008.765538,0.978269033,0.01585642,19.61813469
367637.76,2200,3426.965231,0.994459831,0.5,11.91750022
358884.48,2000,1785.725231,0.602529231,0.14141005,23.7528565
363261.12,3200,1722.600615,0.983462568,0.14141005,23.638811
363261.12,2200,2286.513846,0.848985025,8.694E-06,17.50663019
363261.12,5800,1789.933538,0.972777475,0.000636457,21.70372175
367637.76,3400,1954.057538,0.988258764,0.01585642,20.146736
358884.48,5600,1314.394769,0.68927927,0.14141005,32.95222164
363261.12,2200,1882.516308,0.954423306,0.14141005,21.37080666
363261.12,5800,1360.686154,0.899814585,0.01585642,30.5427602
358884.48,2200,2282.305538,0.580014532,8.694E-06,17.93108267
363261.12,2000,2252.847385,0.972617984,0.01585642,17.81122985
358884.48,2800,1137.645846,0.780265623,0.5,43.75219217
363261.12,2000,1848.849846,0.979482098,0.5,22.38048708
367637.76,6400,1608.976308,0.988258764,0.01585642,24.56619379
363261.12,2200,1815.183385,0.89389584,0.14141005,22.14550321
358884.48,2800,1137.645846,0.780265623,0.5,43.75219217
358884.48,5800,1331.228,0.798773195,0.01585642,31.71960006
358884.48,3400,1541.643385,0.5,0.000636457,28.17656047
363261.12,4400,1747.850462,0.978269033,0.01585642,22.91161718
363261.12,6000,1529.018462,0.859686626,0.000636457,26.55360517
358884.48,2200,1693.142462,0.539232235,0.01585642,24.7811763
358884.48,6000,1028.229846,0.803979469,0.5,49.22753139
358884.48,2000,3048.217538,0.673188507,8.694E-06,14.63494084
363261.12,3600,1638.434462,0.988214514,0.5,25.83431139
363261.12,6000,1537.435077,0.982362328,0.14141005,25.86537541
358884.48,6200,1162.895692,0.754744948,0.01585642,38.53956682
358884.48,5600,1398.560923,0.69707336,0.000636457,29.88158071
367637.76,5800,1550.06,0.994459831,0.5,26.19825663
363261.12,2000,2471.679385,0.983462568,0.14141005,16.29691219
363261.12,2000,3153.425231,0.972777475,0.000636457,13.37508115
358884.48,5600,1331.228,0.592719511,0.000636457,31.76927136
358884.48,4200,1255.478462,0.826071184,0.5,38.2299106
363261.12,2400,2008.765538,0.78740718,0.000636457,20.30197174
358884.48,3000,2332.805231,0.72118503,0.000636457,18.06639957
363261.12,4400,1789.933538,0.854392013,0.000636457,22.16466189
363261.12,5800,1470.102154,0.971027828,0.01585642,27.51636814
358884.48,2200,1903.557846,0.51036731,0.14141005,24.37223202
363261.12,5400,1428.019077,0.983248337,0.5,29.68617578
358884.48,2200,1600.559692,0.826071184,0.5,27.14408521
363261.12,2600,1596.351385,0.850736356,0.14141005,26.69982071
358884.48,2200,2635.803385,0.818889855,0.5,17.074948
358884.48,2400,1634.226154,0.568428414,0.01585642,27.25231695
358884.48,2800,1566.893231,0.680062457,0.01585642,27.5001516
358884.48,3000,1348.061231,0.780265623,0.5,39.4922606
363261.12,3000,1848.849846,0.805621064,0.01585642,22.61338752
363261.12,3800,1949.849231,0.975580442,0.01585642,20.6456972
363261.12,2800,1495.352,0.856694736,0.14141005,28.39175065
367637.76,3000,1583.726462,0.992444616,0.5,25.79517627
363261.12,3200,1857.266462,0.978269033,0.01585642,21.1403911
363261.12,2400,2219.180923,0.794151707,0.000636457,18.41197696
358884.48,2200,1844.641538,0.769969851,0.01585642,22.62943271
358884.48,3600,1188.145538,0.772009273,0.5,43.37721821
363261.12,3400,1554.268308,0.969346454,0.14141005,26.70605963
358884.48,2400,1861.474769,0.592719511,0.000636457,23.08815868
363261.12,3400,1562.684923,0.805621064,0.01585642,26.04768216
363261.12,2800,1512.185231,0.967835687,0.5,27.76590358
358884.48,4000,1659.476,0.528047971,0.000636457,27.20221276
363261.12,3000,1284.936615,0.833068782,0.5,35.96353335
358884.48,3000,1339.644615,0.811559365,0.14141005,32.55561546
358884.48,2400,1516.393538,0.803979469,0.5,31.44770604
358884.48,5200,1112.396,0.541399325,0.14141005,45.58358998
358884.48,2200,1819.391692,0.558729773,0.01585642,24.20250366
367637.76,2000,3898.295692,0.984529278,0.000636457,10.92005547
367637.76,2200,2231.805846,0.991600383,0.14141005,18.5092561
358884.48,5400,1339.644615,0.769969851,0.01585642,31.57531499
363261.12,2000,3111.342154,0.978269033,0.01585642,13.96766141
367637.76,3800,2307.555385,0.988258764,0.01585642,17.16277799
363261.12,4000,2252.847385,0.838231752,8.694E-06,17.84468324
367637.76,2200,2248.639077,0.993521229,0.5,18.91217935
358884.48,3200,1709.975692,0.811559365,0.14141005,24.99966526
367637.76,2200,2240.222462,0.985796441,0.01585642,18.18519851
358884.48,2000,3772.046462,0.804461905,0.14141005,12.13130962
358884.48,2200,1701.559077,0.642018298,0.14141005,25.36759107
363261.12,2000,3111.342154,0.803058337,8.694E-06,13.96766141
363261.12,2200,2210.764308,0.988214514,0.5,19.30889459
358884.48,2000,3469.048308,0.640197904,8.694E-06,13.01512163
363261.12,3200,2648.428308,0.965420212,8.694E-06,15.25148023
363261.12,4400,1512.185231,0.974366848,0.14141005,27.16168676
358884.48,2200,1979.307385,0.738994273,0.01585642,22.05480192
363261.12,2000,3835.171077,0.983462568,0.14141005,11.34676944
358884.48,4800,1911.974462,0.777223315,8.694E-06,20.65997377
363261.12,3200,2101.348308,0.978269033,0.01585642,19.00162198
358884.48,2000,1945.640923,0.798773195,0.01585642,21.23301826
363261.12,2200,1874.099692,0.825269961,0.14141005,22.37553154
363261.12,2000,2555.845538,0.975580442,0.01585642,15.73001183
358884.48,5200,1735.225538,0.777223315,8.694E-06,23.54073857
358884.48,4200,1146.062462,0.541399325,0.14141005,45.45674243
358884.48,3600,1381.727692,0.811559365,0.14141005,31.210889
367637.76,2000,3418.548615,0.990986975,0.14141005,11.71977333
358884.48,2200,1743.642154,0.597255329,0.01585642,24.63561653
358884.48,2800,1373.311077,0.750396462,0.14141005,32.50547439
358884.48,3400,1415.394154,0.811559365,0.14141005,30.22409461
358884.48,2000,2315.972,0.770475102,8.694E-06,17.61356881
363261.12,2800,1924.599385,0.972617984,0.01585642,20.85232492
358884.48,3000,1516.393538,0.71626388,0.14141005,28.22978039
363261.12,3400,1781.516923,0.982064594,0.5,23.19279646
363261.12,3000,1949.849231,0.843669282,8.694E-06,20.2431724
358884.48,5200,1423.810769,0.663554327,0.000636457,30.27290698
363261.12,3000,1444.852308,0.852955674,0.5,30.11201688
363261.12,4400,1453.268923,0.988214514,0.5,29.35814422
358884.48,3000,1768.892,0.811559365,0.14141005,23.51857984
367637.76,2000,2778.885846,0.988258764,0.01585642,14.38773792
363261.12,2000,2496.929231,0.881396376,0.01585642,16.39464838
363261.12,2400,1562.684923,0.889056571,0.14141005,27.01965306
358884.48,2000,2324.388615,0.811559365,0.14141005,18.47831783
363261.12,2000,3288.091077,0.988214514,0.5,12.36569258
363261.12,2200,1840.433231,0.982064594,0.5,22.96849677
367637.76,3600,1592.143077,0.988214514,0.5,25.9727164
363261.12,2200,1966.682462,0.977315858,0.14141005,20.64860837
363261.12,2000,2412.763077,0.852955674,0.5,17.48118184
363261.12,4600,1941.432615,0.826991485,8.694E-06,20.65243152
358884.48,2800,2307.555385,0.826071184,0.5,18.29405869
363261.12,2200,1966.682462,0.886210936,0.01585642,20.64860837
363261.12,2000,3288.091077,0.972777475,0.000636457,12.36569258
363261.12,5000,1832.016615,0.952071342,0.000636457,21.38654019
363261.12,2400,1453.268923,0.852955674,0.5,29.86540623
363261.12,2800,2387.513231,0.963668303,8.694E-06,16.66975486
367637.76,2400,2341.221846,0.994459831,0.5,17.04139555
363261.12,3000,1975.099077,0.983462568,0.14141005,19.92311005
367637.76,2200,2080.306769,0.991600383,0.14141005,19.4187007
358884.48,2400,1423.810769,0.707394265,0.14141005,30.90212994
358884.48,2200,1676.309231,0.725002671,0.14141005,26.12037142
358884.48,3400,1289.144923,0.529444979,0.01585642,35.47732198
363261.12,2400,1865.683077,0.974366848,0.14141005,22.09383131
363261.12,5400,1571.101538,0.813609311,0.000636457,25.57979502
358884.48,2000,3384.882154,0.811559365,0.14141005,14.00825208
363261.12,5400,1394.352615,0.916051922,0.01585642,29.79588568
363261.12,4400,1436.435692,0.84948955,0.01585642,28.9070312
358884.48,4200,1752.058769,0.735072936,8.694E-06,23.00758515
358884.48,2000,2147.639692,0.804461905,0.14141005,19.94387054
367637.76,5000,1558.476615,0.984503527,0.14141005,26.05081569
363261.12,2200,1798.350154,0.884061212,0.14141005,23.1149436
358884.48,2200,1608.976308,0.811559365,0.14141005,26.81549484
358884.48,5400,1103.979385,0.733606753,0.14141005,42.84457398
358884.48,1400,3199.716615,0.826071184,0.5,13.68826386
367637.76,5400,1465.893846,0.994459831,0.5,29.22578905
358884.48,5200,1398.560923,0.714429922,0.01585642,29.68015564
358884.48,2000,1836.224923,0.826071184,0.5,24.00198126
358884.48,2000,2366.471692,0.592719511,0.000636457,18.1748157
363261.12,2200,1899.349538,0.843661708,0.01585642,21.92716528
363261.12,5400,1402.769231,0.967501898,0.14141005,29.88719842
363261.12,2000,3557.422769,0.983462568,0.14141005,12.6048062
363261.12,4800,1655.267692,0.988214514,0.5,24.62439133
358884.48,4800,1305.978154,0.804461905,0.14141005,33.55308663
367637.76,4400,2770.469231,0.991849441,0.5,15.3429096
358884.48,3000,1608.976308,0.811559365,0.14141005,25.28575575
363261.12,2200,2429.596308,0.974134683,0.01585642,16.84744511
363261.12,2000,1832.016615,0.871188152,0.5,23.54278091
358884.48,2200,1853.058154,0.518707217,0.000636457,23.13446899
358884.48,2200,1533.226769,0.52072762,0.14141005,30.1325338
363261.12,1200,2985.092923,0.982362328,0.14141005,14.29341435
363261.12,2000,2126.598154,0.985416424,0.5,19.91106232
358884.48,4600,1255.478462,0.826071184,0.5,34.87873448
363261.12,5600,1907.766154,0.963668303,8.694E-06,20.29781369
358884.48,5000,1819.391692,0.78740718,0.000636457,22.07013978
367637.76,2200,2172.889538,0.985487734,0.14141005,18.6253129
363261.12,5400,1571.101538,0.969361668,0.01585642,25.77742621
363261.12,2200,1789.933538,0.97659124,0.5,24.09115895
363261.12,2000,2892.510154,0.813609311,0.000636457,14.88635349
358884.48,2200,2391.721538,0.777223315,8.694E-06,17.59733753
363261.12,4400,1916.182769,0.882809125,8.694E-06,20.91324158
358884.48,2000,1760.475385,0.602529231,0.14141005,24.4711263
358884.48,3200,1440.644,0.826071184,0.5,31.59980226
358884.48,1400,4142.377538,0.826071184,0.5,11.64578622
358884.48,1800,2038.223692,0.798773195,0.01585642,21.05732212
358884.48,1400,3721.546769,0.777223315,8.694E-06,12.28745385
363261.12,2000,1764.683692,0.956537244,0.5,24.98012446
363261.12,2800,1933.016,0.978269033,0.01585642,20.42213702
363261.12,1600,2757.844308,0.972777475,0.000636457,14.59070744
358884.48,1800,1886.724615,0.63485841,0.01585642,24.29138272
358884.48,2600,1701.559077,0.798773195,0.01585642,24.42045338
358884.48,1600,2012.973846,0.826071184,0.5,22.19540278
363261.12,1800,2421.179692,0.798773195,0.01585642,18.46200227
367637.76,1600,4024.544923,0.994459831,0.5,10.59518633
363261.12,4200,1722.600615,0.978269033,0.01585642,23.25304267
363261.12,1600,2892.510154,0.972777475,0.000636457,14.56487386
363261.12,2400,2202.347692,0.848964699,0.000636457,18.42099444
358884.48,2800,1171.312308,0.551696847,0.14141005,41.51155907
358884.48,1800,1878.308,0.811559365,0.14141005,23.87701262
363261.12,3200,1579.518154,0.812325135,0.01585642,26.19926438
367637.76,3600,1819.391692,0.993521229,0.5,21.93397263
363261.12,2000,1823.6,0.898580731,0.14141005,23.28443605
358884.48,1600,2812.552308,0.78740718,0.000636457,15.50078089
367637.76,5200,1524.810154,0.988258764,0.01585642,26.34234102
358884.48,2000,1794.141846,0.529444979,0.01585642,25.57318156
358884.48,5200,944.0636923,0.826071184,0.5,55.6575611
358884.48,1600,2012.973846,0.826071184,0.5,22.19540278
363261.12,4800,1520.601846,0.978269033,0.01585642,26.60316412
358884.48,5000,986.1467692,0.707394265,0.14141005,50.06768717
358884.48,3400,1230.228615,0.782215543,0.14141005,37.22554697
363261.12,1600,2177.097846,0.973365053,0.5,21.28230382
363261.12,3400,1486.935385,0.798773195,0.01585642,28.88810338
358884.48,1600,3123.967077,0.777223315,8.694E-06,14.22473053
363261.12,1600,3195.508308,0.972777475,0.000636457,13.38049827
363261.12,3200,1840.433231,0.978269033,0.01585642,21.81235936
363261.12,3800,1444.852308,0.94645099,0.14141005,29.08380676
367637.76,3800,1735.225538,0.988258764,0.01585642,22.69573391
363261.12,3600,1529.018462,0.94645099,0.14141005,26.98162659
358884.48,4400,1095.562769,0.811559365,0.14141005,41.1777788
358884.48,2800,1676.309231,0.798773195,0.01585642,24.67698006
363261.12,1800,2151.848,0.988214514,0.5,19.3754787
358884.48,2200,1398.560923,0.780265623,0.5,34.0635175
363261.12,5800,1276.52,0.936587779,0.01585642,32.88367933
367637.76,2000,2231.805846,0.986662557,0.01585642,17.93030297
363261.12,1600,2757.844308,0.972777475,0.000636457,14.59070744
358884.48,2400,1297.561538,0.5,0.14141005,37.04188941
358884.48,1600,2526.387385,0.53575585,8.694E-06,17.51949206
367637.76,1800,2265.472308,0.991600383,0.14141005,18.20901029
363261.12,5000,1217.603692,0.798773195,0.01585642,36.35030949
358884.48,5600,1162.895692,0.798773195,0.01585642,38.25103005
363261.12,5000,1327.019692,0.983462568,0.14141005,31.45002604
363261.12,2000,2076.098462,0.983462568,0.14141005,19.78415144
358884.48,4600,1070.312923,0.644075431,0.01585642,42.70644542
367637.76,5600,1575.309846,0.988258764,0.01585642,25.05074595
358884.48,1600,2509.554154,0.798773195,0.01585642,17.78939911
363261.12,3400,1882.516308,0.790374861,8.694E-06,21.79467986
363261.12,1200,3220.758154,0.983462568,0.14141005,13.60228276
363261.12,5400,1015.604923,0.83832985,0.14141005,47.1911312
358884.48,1800,1802.558462,0.651675815,0.14141005,26.26311921
358884.48,1600,2349.638462,0.780265623,0.5,22.28783715
363261.12,3000,1865.683077,0.978269033,0.01585642,21.62901323
358884.48,2200,2728.386154,0.770475102,8.694E-06,15.86773218
363261.12,2200,1924.599385,0.947944779,0.01585642,20.91145263
358884.48,5000,1028.229846,0.5,0.01585642,46.3983562
367637.76,2400,1760.475385,0.98980985,0.5,23.12491309
358884.48,4600,893.564,0.826071184,0.5,60.42868561
363261.12,5800,998.7716923,0.956537244,0.5,47.95030782
363261.12,4600,1924.599385,0.967102125,8.694E-06,20.15041078
358884.48,5600,994.5633846,0.811559365,0.14141005,48.23994197
363261.12,2400,1529.018462,0.826071184,0.5,29.38261671
363261.12,1600,2791.510769,0.843669282,8.694E-06,15.19879314
358884.48,4600,1634.226154,0.777223315,8.694E-06,24.77045076
367637.76,3600,2097.14,0.982610221,0.000636457,18.36173676
358884.48,5000,893.564,0.592472291,0.14141005,61.56922674
367637.76,1600,3368.048923,0.988258764,0.01585642,12.70921771
363261.12,3600,1259.686769,0.956537244,0.5,35.55972735
358884.48,5800,1322.811385,0.78740718,0.000636457,31.74407304
363261.12,1800,1924.599385,0.862490374,0.14141005,23.03408627
363261.12,5200,1806.766769,0.790374861,8.694E-06,21.67954876
367637.76,1800,2358.055077,0.9848823,0.01585642,16.95375646
358884.48,1400,3511.131385,0.78740718,0.000636457,12.92680131
358884.48,1600,2484.304308,0.811559365,0.14141005,18.14112855
358884.48,5200,1053.479692,0.811559365,0.14141005,43.72374195
367637.76,1400,2677.886462,0.994459831,0.5,16.53747489
363261.12,3400,1242.853538,0.839882152,0.5,36.34555517
363261.12,5200,1242.853538,0.988214514,0.5,35.13439919
358884.48,1600,2021.390462,0.750396462,0.14141005,23.12083161
367637.76,2800,2888.301846,0.980499675,8.694E-06,14.04498592
358884.48,1600,1869.891385,0.772009273,0.5,26.22497284
367637.76,5000,2004.557231,0.980499675,8.694E-06,19.53603378
367637.76,1400,3275.466154,0.979411499,8.694E-06,12.64769888
358884.48,4400,952.4803077,0.780265623,0.5,69.77517667
363261.12,3200,1293.353231,0.973365053,0.5,33.69746151
358884.48,1200,3637.380615,0.826071184,0.5,13.25014707
367637.76,3600,1482.727077,0.991849441,0.5,27.96168596
358884.48,1600,2088.723385,0.539232235,0.01585642,22.03170053
363261.12,2800,2976.676308,0.967102125,8.694E-06,13.54537511
367637.76,1200,4049.794769,0.991600383,0.14141005,10.76806518
358884.48,1600,2012.973846,0.826071184,0.5,22.19540278
363261.12,5600,1259.686769,0.881396376,0.01585642,33.54986548
358884.48,3600,1188.145538,0.811559365,0.14141005,37.36420489
363261.12,5600,1234.436923,0.954423306,0.14141005,34.86923061
358884.48,1400,2576.887077,0.759171057,0.000636457,17.38907739
363261.12,1400,4180.252308,0.988214514,0.5,10.62926261
363261.12,1800,2227.597538,0.983462568,0.14141005,18.78017205
367637.76,5600,1204.978769,0.98980985,0.5,36.64791481
363261.12,5400,923.0221538,0.833068782,0.5,59.23129998
358884.48,5400,927.2304615,0.632269024,0.14141005,58.14147104
358884.48,2600,1676.309231,0.811559365,0.14141005,25.38204588
363261.12,1400,2783.094154,0.978269033,0.01585642,15.38442765
358884.48,1600,2088.723385,0.5,0.14141005,29.72312382
363261.12,1200,3986.670154,0.978269033,0.01585642,11.20333993
358884.48,2800,1154.479077,0.5,0.14141005,45.4548338
358884.48,3800,1305.978154,0.754744948,0.01585642,34.07750527
358884.48,4400,1103.979385,0.826071184,0.5,41.97739863
358884.48,5400,1028.229846,0.653209001,0.01585642,45.18149092
363261.12,1400,2825.177231,0.983462568,0.14141005,15.1502421
358884.48,4400,843.0643077,0.5,0.14141005,69.2982475
363261.12,1400,2875.676923,0.869879504,0.000636457,14.73933455
358884.48,3800,1743.642154,0.78740718,0.000636457,23.84318762
358884.48,1400,2501.137538,0.798773195,0.01585642,18.07191079
363261.12,5400,1495.352,0.978269033,0.01585642,27.0481847
363261.12,1800,2076.098462,0.843661708,0.01585642,20.29872717
363261.12,5400,1419.602462,0.961885162,0.01585642,28.42250563
363261.12,5600,1310.186462,0.939593466,0.01585642,31.60029181
363261.12,3800,1478.518769,0.939593466,0.01585642,27.28246699
358884.48,2800,1398.560923,0.63485841,0.01585642,31.30256524
358884.48,4200,1028.229846,0.632269024,0.14141005,47.34441238
363261.12,4600,1133.437538,0.963647224,0.5,40.20746458
363261.12,1400,4079.252923,0.972777475,0.000636457,10.64796764
358884.48,4000,1129.229231,0.509822928,0.01585642,41.93114527
367637.76,1200,3443.798462,0.984529278,0.000636457,12.32228466
358884.48,5000,1440.644,0.78740718,0.000636457,28.77000662
363261.12,1400,2631.595077,0.978269033,0.01585642,15.76083465
358884.48,4600,893.564,0.826071184,0.5,60.42868561
363261.12,1600,2059.265231,0.856694736,0.14141005,21.0283703
358884.48,2600,1853.058154,0.537373323,0.000636457,22.4775526
367637.76,1400,3746.796615,0.991600383,0.14141005,11.39367764
363261.12,1200,2943.009846,0.843661708,0.01585642,15.19666219
367637.76,4600,1844.641538,0.972777475,0.000636457,21.43656669
363261.12,1200,3035.592615,0.889056571,0.14141005,15.34664947
363261.12,1600,2185.514462,0.843661708,0.01585642,19.4543379
363261.12,1200,2985.092923,0.982362328,0.14141005,14.29341435
367637.76,3200,2299.138769,0.994459831,0.5,17.58419874
358884.48,1400,2568.470462,0.777223315,8.694E-06,16.5551252
358884.48,4600,1171.312308,0.754744948,0.01585642,38.16806677
358884.48,5600,977.7301538,0.811559365,0.14141005,48.88985609
363261.12,5800,1495.352,0.848985025,8.694E-06,26.70486886
363261.12,5400,1015.604923,0.856694736,0.14141005,46.53097954
358884.48,3600,1188.145538,0.766606801,0.14141005,40.14030322
363261.12,5600,1251.270154,0.978679717,0.14141005,33.78662617
363261.12,5800,1234.436923,0.831565945,0.01585642,34.46006428
363261.12,4000,1756.267077,0.848985025,8.694E-06,22.81895696
363261.12,4800,1377.519385,0.957622994,0.01585642,29.89617678
358884.48,1200,3006.134462,0.537373323,0.000636457,16.02169047
363261.12,5600,1773.100308,0.967102125,8.694E-06,21.86976428
358884.48,1200,2795.719077,0.670693386,0.14141005,17.91884531
367637.76,5400,1263.895077,0.994459831,0.5,34.04394032
358884.48,1400,2063.473538,0.826071184,0.5,23.18346775
358884.48,1600,1945.640923,0.774487605,0.14141005,23.28021572
367637.76,1600,2416.971385,0.991600383,0.14141005,16.83769968
363261.12,4200,1150.270769,0.856694736,0.14141005,40.78976268
358884.48,5600,868.3141538,0.826071184,0.5,64.92649181
358884.48,1800,1937.224308,0.509356181,0.000636457,22.2789861
358884.48,1600,1836.224923,0.602529231,0.14141005,25.45890251
367637.76,5800,1491.143692,0.988258764,0.01585642,26.64616533
363261.12,1600,2252.847385,0.967501898,0.14141005,18.63089454
363261.12,4000,1428.019077,0.978679717,0.14141005,29.06280225
358884.48,2800,1364.894462,0.509822928,0.01585642,32.06024535
358884.48,1200,2972.468,0.811559365,0.14141005,16.1431206
363261.12,1400,2412.763077,0.988214514,0.5,18.09401903
363261.12,3800,1402.769231,0.843661708,0.01585642,30.16652894
358884.48,1600,2029.807077,0.644075431,0.01585642,21.59443003
358884.48,5400,960.8969231,0.558729773,0.01585642,50.8920422
358884.48,1200,3965.628615,0.798773195,0.01585642,11.67137556
358884.48,3600,1230.228615,0.63485841,0.01585642,36.28209165
367637.76,4600,1381.727692,0.983462568,0.14141005,30.02247049
363261.12,5200,1310.186462,0.860705932,0.01585642,32.04097231
363261.12,1600,2059.265231,0.97659124,0.5,21.0283703
358884.48,2000,2770.469231,0.798773195,0.01585642,15.64520628
363261.12,2600,1840.433231,0.78740718,0.000636457,22.58622739
